month_num,month_name,mandis_reporting,avg_modal_price,avg_daily_arrivals,seasonal_index
1,Jan,14,1726.0,6356.0,99.3
2,Feb,14,1612.0,7163.0,92.7
3,Mar,14,1289.0,4939.0,74.2
4,Apr,14,1008.0,4866.0,58.0
5,May,14,992.0,6037.0,57.1
6,Jun,14,1666.0,5217.0,95.8
7,Jul,14,1921.0,4225.0,110.5
8,Aug,14,1231.0,5148.0,70.8
9,Sep,14,2442.0,3598.0,140.5
10,Oct,14,2353.0,3191.0,135.4
11,Nov,14,2495.0,3156.0,143.5
12,Dec,14,2123.0,4433.0,122.1
